what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1609749894753
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1609749894753
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1609749894756
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1609749894756
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1609749894756
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1609749894758
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1609749894758
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1609749894761
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1609749894761
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1609749894763
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1609749894766
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1609749894768
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1609749894768
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1609749894768
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1609749894771
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1609749894773
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1609749894773
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1609749894773
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1609749894773
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1609749894776
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1609749894778
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1609749894778
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1609749894781
started,bundle,com.altera.sbtgui.core,11.1.0.259,"com.altera.sbtgui.core",1609749894783
started,bundle,com.altera.sbtgui.project,11.1.0.259,"com.altera.sbtgui.project",1609749894783
os,sysinfo,,,"win32",1609749894791
arch,sysinfo,,,"x86",1609749894791
ws,sysinfo,,,"win32",1609749894791
locale,sysinfo,,,"fr_FR",1609749894791
processors,sysinfo,,,"4",1609749894791
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1609749894791
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1609749894791
java.specification.name,sysinfo,,,"Java Platform API Specification",1609749894791
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1609749894791
java.specification.version,sysinfo,,,"1.6",1609749894791
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1609749894791
java.version,sysinfo,,,"1.6.0_23",1609749894791
java.vm.info,sysinfo,,,"mixed mode",1609749894791
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1609749894793
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1609749894793
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1609749894793
java.vm.specification.version,sysinfo,,,"1.0",1609749894793
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1609749894793
java.vm.version,sysinfo,,,"19.0-b09",1609749894793
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1609749894828
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1609749894848
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1609749894861
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1609749894978
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1609749894998
started,bundle,com.altera.sbtgui.integration,11.1.0.259,"com.altera.sbtgui.integration",1609749895165
started,bundle,com.altera.systemconsole,11.1.0.259,"com.altera.systemconsole",1609749895180
started,bundle,com.altera.utilities,11.1.0.259,"com.altera.utilities",1609749895258
started,bundle,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch",1609749895650
started,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1609749895805
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1609749896760
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1609749898400
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1609749900207
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1609749930130
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1609749931730
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1609749932088
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1609749936245
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1609749936283
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1609749950044
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1609749950087
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1609749951214
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1609749956617
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1609749958592
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1609749958942
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1609749962847
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1609749962860
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1609749976112
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1609749976155
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1609749977742
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1609749987385
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1609749990760
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1609749992525
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1609749992880
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1609750004803
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1609750004828
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1609750004890
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1609750004903
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1609750024870
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1609750024923
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1609750026953
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1609750749050
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1609754220290
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1609754279069
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1609756726110
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1609756729847
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1609756762457
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1609756763134
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1609756764987
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1609756765917
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1609756767374
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1609756768172
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1609756769310
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.3.v20100909-0100-e3x,"org.eclipse.cdt.mylyn.ui",1609756769490
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1609756769637
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1609756769975
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1609756770080
stopped,bundle,com.altera.debug.cdi.gdb.plugin,11.1.0.259,"com.altera.debug.cdi.gdb.plugin",1609756770087
stopped,bundle,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch",1609756770087
